name,slug,%,date_of_information,ranking,region
"United Arab Emirates","united-arab-emirates","0.6","2024",140,"Middle East"
"Montserrat","montserrat","0.59","2024",141,"Central America and the Caribbean"
"Norway","norway","0.59","2024",142,"Europe"
"Tunisia","tunisia","0.58","2024",143,"Africa"
"San Marino","san-marino","0.57","2024",144,"Europe"
"Seychelles","seychelles","0.56","2024",145,"Africa"
"Jersey","jersey","0.56","2024",146,"Europe"
"Saint Kitts and Nevis","saint-kitts-and-nevis","0.56","2024",147,"Central America and the Caribbean"
"Belgium","belgium","0.53","2024",148,"Europe"
"Sweden","sweden","0.51","2024",149,"Europe"
"Malta","malta","0.51","2024",150,"Europe"
"Peru","peru","0.48","2024",151,"South America"
"Colombia","colombia","0.48","2024",152,"South America"
"Isle of Man","isle-of-man","0.45","2024",153,"Europe"
"United Kingdom","united-kingdom","0.45","2024",154,"Europe"
"Denmark","denmark","0.44","2024",155,"Europe"
"Azerbaijan","azerbaijan","0.43","2024",156,"Middle East"
"Fiji","fiji","0.4","2024",157,"Australia and Oceania"
"Korea, North","korea-north","0.4","2024",158,"East and Southeast Asia"
"Sri Lanka","sri-lanka","0.39","2024",159,"South Asia"
"Netherlands","netherlands","0.39","2024",160,"Europe"
"Nauru","nauru","0.39","2024",161,"Australia and Oceania"
"Palau","palau","0.38","2024",162,"Australia and Oceania"
"El Salvador","el-salvador","0.34","2024",163,"Central America and the Caribbean"
"Guyana","guyana","0.32","2024",164,"South America"
"Bermuda","bermuda","0.3","2024",165,"North America"
"Saint Martin","saint-martin","0.3","2024",166,"Central America and the Caribbean"
"Austria","austria","0.3","2024",167,"Europe"
"Curacao","curacao","0.28","2024",168,"Central America and the Caribbean"
"Grenada","grenada","0.27","2024",169,"Central America and the Caribbean"
"Uruguay","uruguay","0.26","2024",170,"South America"
"Saint Lucia","saint-lucia","0.26","2024",171,"Central America and the Caribbean"
"China","china","0.23","2024",172,"East and Southeast Asia"
"Barbados","barbados","0.23","2024",173,"Central America and the Caribbean"
"Wallis and Futuna","wallis-and-futuna","0.22","2024",174,"Australia and Oceania"
"Korea, South","korea-south","0.21","2024",175,"East and Southeast Asia"
"Guernsey","guernsey","0.21","2024",176,"Europe"
"France","france","0.2","2024",177,"Europe"
"Finland","finland","0.2","2024",178,"Europe"
"Gibraltar","gibraltar","0.17","2024",179,"Europe"
"Thailand","thailand","0.17","2024",180,"East and Southeast Asia"
"Albania","albania","0.16","2024",181,"Europe"
"Spain","spain","0.12","2024",182,"Europe"
"Hong Kong","hong-kong","0.12","2024",183,"East and Southeast Asia"
"Guam","guam","0.11","2024",184,"Australia and Oceania"
"Jamaica","jamaica","0.1","2024",185,"Central America and the Caribbean"
"Saint Helena, Ascension, and Tristan da Cunha","saint-helena-ascension-and-tristan-da-cunha","0.1","2024",186,"Africa"
"North Macedonia","north-macedonia","0.1","2024",187,"Europe"
"Trinidad and Tobago","trinidad-and-tobago","0.1","2024",188,"Central America and the Caribbean"
"Mauritius","mauritius","0.07","2024",189,"Africa"
"Czechia","czechia","0.04","2024",190,"Europe"
"Taiwan","taiwan","0.03","2024",191,"East and Southeast Asia"
"Norfolk Island","norfolk-island","0.01","2014",192,"Australia and Oceania"
"Falkland Islands (Islas Malvinas)","falkland-islands-islas-malvinas","0.01","2014",193,"South America"
"Holy See (Vatican City)","holy-see-vatican-city","0","2014",194,"Europe"
"Pitcairn Islands","pitcairn-islands","0","2014",195,"Australia and Oceania"
"Dominica","dominica","-0.01","2024",196,"Central America and the Caribbean"
"Tokelau","tokelau","-0.01","2019",197,"Australia and Oceania"
"Niue","niue","-0.03","2021",198,"Australia and Oceania"
"Svalbard","svalbard","-0.03","2019",199,"Europe"
"Greenland","greenland","-0.05","2024",200,"North America"
"Italy","italy","-0.08","2024",201,"Europe"
"Slovakia","slovakia","-0.08","2024",202,"Europe"
"Slovenia","slovenia","-0.1","2024",203,"Europe"
"Saint Barthelemy","saint-barthelemy","-0.11","2024",204,"Central America and the Caribbean"
"Andorra","andorra","-0.12","2024",205,"Europe"
"Germany","germany","-0.12","2024",206,"Europe"
"Portugal","portugal","-0.14","2024",207,"Europe"
"Saint Vincent and the Grenadines","saint-vincent-and-the-grenadines","-0.15","2024",208,"Central America and the Caribbean"
"Cuba","cuba","-0.17","2024",209,"Central America and the Caribbean"
"Maldives","maldives","-0.2","2024",210,"South Asia"
"Bosnia and Herzegovina","bosnia-and-herzegovina","-0.25","2024",211,"Europe"
"Hungary","hungary","-0.28","2024",212,"Europe"
"Tonga","tonga","-0.34","2024",213,"Australia and Oceania"
"Northern Mariana Islands","northern-mariana-islands","-0.34","2024",214,"Australia and Oceania"
"Greece","greece","-0.35","2024",215,"Europe"
"Belarus","belarus","-0.42","2024",216,"Europe"
"Armenia","armenia","-0.42","2024",217,"Middle East"
"Japan","japan","-0.43","2024",218,"East and Southeast Asia"
"Montenegro","montenegro","-0.44","2024",219,"Europe"
"Croatia","croatia","-0.46","2024",220,"Europe"
"Russia","russia","-0.49","2024",221,"Central Asia"
"Georgia","georgia","-0.5","2024",222,"Middle East"
"Virgin Islands","virgin-islands","-0.54","2024",223,"Central America and the Caribbean"
"Moldova","moldova","-0.58","2024",224,"Europe"
"Serbia","serbia","-0.61","2024",225,"Europe"
"Bulgaria","bulgaria","-0.66","2024",226,"Europe"
"Micronesia, Federated States of","micronesia-federated-states-of","-0.73","2024",227,"Australia and Oceania"
"Estonia","estonia","-0.76","2024",228,"Europe"
"Romania","romania","-0.94","2024",229,"Europe"
"Poland","poland","-1","2024",230,"Europe"
"Lithuania","lithuania","-1.05","2024",231,"Europe"
"Latvia","latvia","-1.14","2024",232,"Europe"
"Puerto Rico","puerto-rico","-1.2","2024",233,"Central America and the Caribbean"
"Saint Pierre and Miquelon","saint-pierre-and-miquelon","-1.21","2024",234,"North America"
"American Samoa","american-samoa","-1.54","2024",235,"Australia and Oceania"
"Cook Islands","cook-islands","-2.24","2024",236,"Australia and Oceania"
